Index,X,Y
0,30,40
1,37,52
2,49,49
3,52,64
4,20,26
5,40,30
6,21,47
7,17,63
8,31,62
9,52,33
10,51,21
11,42,41
12,31,32
13,5,25
14,12,42
15,36,16
16,34,54
17,40,51
18,37,55
19,49,52
20,52,47
21,48,46
22,54,67
23,54,61
24,49,65
25,18,24
26,22,29
27,19,29
28,37,29
29,38,32
30,43,29
31,18,49
32,24,47
33,22,50
34,17,66
35,16,66
36,14,63
37,28,64
38,31,65
39,28,62
40,49,35
41,53,30
42,55,31
43,52,24
44,52,24
45,49,24
46,43,44
47,39,40
48,42,44
49,28,34
50,29,30
51,34,32
52,8,24
53,2,23
54,6,22
55,12,45
56,12,45
57,13,39
58,33,18
59,36,13
60,38,19
