Index,X,Y
0,162,354
1,218,382
2,218,358
3,201,370
4,214,371
5,224,370
6,210,382
7,104,354
8,126,338
9,119,340
10,129,349
11,126,347
12,125,346
13,116,355
14,126,335
15,125,355
16,119,357
17,115,341
18,153,351
19,175,363
20,180,360
21,159,331
22,188,357
23,152,349
24,215,389
25,212,394
26,188,393
27,207,406
28,184,410
29,207,392
30,216,385
31,215,382
32,218,379
33,216,361
34,215,357
35,218,361
36,204,368
37,204,372
38,203,367
39,211,369
40,211,371
41,217,370
42,227,371
43,222,373
44,221,371
45,210,385
46,207,382
47,213,384
48,104,351
49,104,357
50,101,352
51,126,341
52,123,336
53,127,341
54,116,341
55,122,342
56,117,338
57,126,348
58,128,346
59,132,349
60,123,345
61,129,348
62,125,350
63,126,349
64,125,349
65,124,343
66,113,356
67,119,355
68,117,352
69,128,338
70,123,334
71,129,337
72,128,356
73,122,355
74,122,356
75,117,360
76,116,356
77,122,355
78,112,342
79,115,344
80,118,341
81,155,349
82,149,351
83,150,350
84,178,364
85,175,360
86,174,360
87,177,360
88,182,363
89,180,363
90,156,331
91,159,328
92,159,334
93,189,354
94,191,356
95,186,360
96,150,352
97,152,352
98,151,352
99,217,391
100,213,392
101,215,386
102,212,397
103,212,397
104,215,394
105,185,393
106,185,391
107,185,392
108,204,407
109,209,403
110,206,403
111,184,413
112,181,409
113,185,413
114,208,389
115,205,390
116,207,389
