Index,X,Y
0,30,40
1,37,52
2,49,49
3,52,64
4,20,26
5,40,30
6,21,47
7,17,63
8,31,62
9,52,33
10,51,21
11,42,41
12,31,32
13,5,25
14,12,42
15,36,16
16,35,54
17,39,49
18,39,54
19,52,49
20,52,50
21,52,49
22,55,64
23,49,63
24,54,67
25,17,24
26,18,23
27,17,26
28,37,30
29,37,30
30,40,27
31,19,44
32,24,48
33,24,47
34,16,60
35,20,61
36,15,60
37,28,60
38,33,64
39,31,59
40,53,36
41,55,33
42,51,30
43,51,24
44,54,19
45,51,24
46,39,42
47,42,44
48,45,41
49,28,34
50,31,35
51,34,32
52,5,28
53,8,26
54,2,27
55,9,43
56,11,39
57,15,42
58,39,15
59,39,16
60,34,19
