Index,X,Y
0,145,215
1,151,264
2,159,261
3,130,254
4,128,252
5,163,247
6,146,246
7,161,242
8,142,239
9,163,236
10,148,232
11,128,231
12,156,217
13,129,214
14,146,208
15,164,208
16,141,206
17,147,193
18,164,193
19,129,189
20,155,185
21,139,182
22,151,261
23,153,267
24,153,261
25,157,263
26,160,264
27,157,264
28,131,257
29,129,251
30,133,252
31,125,252
32,128,249
33,131,254
34,160,245
35,165,244
36,161,244
37,149,246
38,144,248
39,147,249
40,163,239
41,158,244
42,158,240
43,145,239
44,142,242
45,139,238
46,161,233
47,166,238
48,166,237
49,151,233
50,151,232
51,145,230
52,125,230
53,128,228
54,128,228
55,156,220
56,159,216
57,156,214
58,126,213
59,131,217
60,128,217
61,143,208
62,143,208
63,149,208
64,161,210
65,167,207
66,164,205
67,144,207
68,141,203
69,144,208
70,150,194
71,144,191
72,146,196
73,162,190
74,162,191
75,162,195
76,129,192
77,132,191
78,128,192
79,157,187
80,156,188
81,154,188
82,138,179
83,136,181
84,141,180
