Index,X,Y
0,0,0
1,-12,-6
2,-15,-5
3,-1,-18
4,2,-21
5,-1,-17
6,-9,-12
7,2,-22
8,1,-21
9,7,-25
10,-7,-17
11,-11,-5
12,-14,-9
13,-14,-8
14,-11,-2
15,-14,-5
16,-15,-9
17,-15,-8
18,-9,-6
19,-14,-4
20,3,6
21,5,9
22,5,10
23,2,8
24,1,9
25,1,10
26,2,9
27,6,14
28,5,12
29,3,7
30,4,8
31,-6,1
32,-6,2
33,-8,-2
34,-7,2
35,-7,-3
36,-7,-2
37,-20,12
38,-20,13
39,-12,10
40,-20,15
41,-6,8
42,2,21
43,2,22
44,1,21
45,-1,24
46,1,22
47,-2,20
48,-2,21
49,-4,18
50,-4,19
51,-5,18
52,-5,26
53,1,23
54,-6,5
55,-6,6
56,-9,6
57,-9,7
58,-12,5
59,-12,6
60,-11,3
61,-11,4
62,-14,4
63,-14,5
64,-15,4
65,-15,5
66,-16,7
67,-16,8
68,-15,10
69,-20,10
70,-5,19
71,-9,-11
72,-8,-6
73,-14,-4
74,-9,-5
75,-18,-5
76,-18,-3
77,-13,-7
78,1,-21
79,-1,-15
80,1,-16
81,2,-18
82,2,-24
83,5,-19
84,-1,-20
85,-4,-15
86,-3,-14
87,-9,-9
88,-11,-10
89,-9,-15
90,5,-22
91,1,-25
92,1,-19
93,4,-19
94,3,-24
95,1,-24
96,6,-28
97,9,-28
98,4,-25
99,-8,-20
100,-4,-18
101,-4,-18
102,-8,-6
103,-8,-6
104,-9,-3
105,-13,-12
106,-15,-6
107,-17,-9
108,-17,-8
109,-12,-5
110,-17,-10
111,-13,-5
112,-11,1
113,-12,1
114,-14,-8
115,-12,-8
116,-14,-8
117,-12,-10
118,-12,-8
119,-12,-10
120,-17,-11
121,-12,-8
122,-18,-10
123,-8,-9
124,-6,-4
125,-9,-3
126,-17,-5
127,-13,-7
128,-12,-1
129,6,4
130,0,6
131,6,4
132,3,6
133,5,12
134,6,6
135,5,7
136,8,11
137,8,9
138,4,11
139,-1,6
140,5,10
141,1,6
142,4,10
143,0,12
144,4,11
145,-1,7
146,3,13
147,-1,7
148,-1,8
149,3,12
150,3,14
151,7,17
152,6,17
153,8,12
154,7,9
155,7,15
156,3,10
157,0,9
158,3,4
159,5,11
160,6,11
161,7,10
162,-3,3
163,-5,-2
164,-8,3
165,-6,-1
166,-9,1
167,-6,5
168,-9,-5
169,-8,-5
170,-8,-5
171,-6,-1
172,-10,3
173,-7,-1
174,-4,-4
175,-9,0
176,-7,0
177,-4,0
178,-7,-5
179,-6,-5
180,-18,15
181,-18,14
182,-18,9
183,-19,16
184,-17,14
185,-21,10
186,-14,13
187,-13,13
188,-9,9
189,-18,18
190,-22,18
191,-17,17
192,-6,11
193,-9,9
194,-3,6
195,-1,21
196,5,22
197,1,24
198,2,18
199,2,19
200,5,22
201,0,24
202,-1,23
203,0,24
204,2,25
205,-2,27
206,-3,21
207,0,25
208,1,25
209,1,25
210,1,20
211,-5,22
212,-4,22
213,-1,18
214,-5,19
215,-5,22
216,-6,21
217,-1,17
218,-7,16
219,-2,21
220,-1,18
221,-1,18
222,-5,21
223,-4,21
224,-5,21
225,-2,25
226,-7,23
227,-3,28
228,1,26
229,1,26
230,3,20
231,-3,6
232,-9,5
233,-6,8
234,-9,8
235,-9,7
236,-8,8
237,-7,3
238,-12,4
239,-11,4
240,-6,9
241,-12,6
242,-6,7
243,-15,5
244,-12,8
245,-15,5
246,-9,5
247,-15,4
248,-15,7
249,-13,6
250,-11,0
251,-13,6
252,-9,7
253,-11,1
254,-13,6
255,-14,7
256,-15,1
257,-12,1
258,-16,8
259,-14,2
260,-11,7
261,-14,7
262,-13,1
263,-17,2
264,-15,8
265,-12,6
266,-12,6
267,-19,7
268,-13,6
269,-18,4
270,-13,10
271,-13,8
272,-13,9
273,-12,10
274,-17,13
275,-16,13
276,-23,11
277,-17,12
278,-20,7
279,-6,16
280,-8,19
281,-5,22
282,-6,-11
283,-12,-10
284,-7,-13
