Index,X,Y
0,35,35
1,41,49
2,35,17
3,55,45
4,55,20
5,15,30
6,25,30
7,20,50
8,10,43
9,55,60
10,30,60
11,20,65
12,50,35
13,30,25
14,15,10
15,30,5
16,10,20
17,5,30
18,20,40
19,15,60
20,45,65
21,45,20
22,45,10
23,55,5
24,65,35
25,65,20
26,45,30
27,35,40
28,41,37
29,64,42
30,40,60
31,31,52
32,35,69
33,53,52
34,65,55
35,63,65
36,2,60
37,20,20
38,5,5
39,60,12
40,40,25
41,42,7
42,24,12
43,23,3
44,11,14
45,6,38
46,2,48
47,8,56
48,13,52
49,6,68
50,47,47
51,49,58
52,27,43
53,37,31
54,57,29
55,63,23
56,53,12
57,32,12
58,36,26
59,21,24
60,17,34
61,12,24
62,24,58
63,27,69
64,15,77
65,62,77
66,49,73
67,67,5
68,56,39
69,37,47
70,37,56
71,57,68
72,47,16
73,44,17
74,46,13
75,49,11
76,49,42
77,53,43
78,61,52
79,57,48
80,56,37
81,55,54
82,15,47
83,14,37
84,11,31
85,16,22
86,4,18
87,28,18
88,26,52
89,26,35
90,31,67
91,15,19
92,22,22
93,18,24
94,26,27
95,25,24
96,22,27
97,25,21
98,19,21
99,20,26
100,18,18
101,42,52
102,43,47
103,39,52
104,37,14
105,38,18
106,32,18
107,52,45
108,53,42
109,52,47
110,56,17
111,57,22
112,55,23
113,15,34
114,13,27
115,18,29
116,23,33
117,28,32
118,23,28
119,17,52
120,23,52
121,17,52
122,12,46
123,10,40
124,10,46
125,52,60
126,58,58
127,52,60
128,30,63
129,28,57
130,30,57
131,23,65
132,22,63
133,18,62
134,52,37
135,49,32
136,47,35
137,27,24
138,34,25
139,31,28
140,18,10
141,16,7
142,14,13
143,33,7
144,33,3
145,33,4
146,13,20
147,13,22
148,12,18
149,1,30
150,2,30
151,6,27
152,23,38
153,17,40
154,18,43
155,18,62
156,17,57
157,15,63
158,42,66
159,48,66
160,48,64
161,45,23
162,47,18
163,45,17
164,47,7
165,48,10
166,44,13
167,52,7
168,52,4
169,54,8
170,62,37
171,63,37
172,68,35
173,64,17
174,62,20
175,68,18
176,42,30
177,42,30
178,48,30
179,33,43
180,37,37
181,34,43
182,44,37
183,41,34
184,39,35
185,62,45
186,66,39
187,61,42
188,37,58
189,39,63
190,38,62
191,28,52
192,29,55
193,31,55
194,37,71
195,36,72
196,38,70
197,50,53
198,50,53
199,51,49
200,65,52
201,63,52
202,68,55
203,60,64
204,61,67
205,60,65
206,-1,61
207,1,57
208,3,57
209,20,23
210,23,20
211,17,20
212,2,4
213,8,5
214,5,8
215,61,15
216,61,15
217,63,13
218,37,25
219,40,22
220,41,28
221,44,4
222,45,9
223,40,10
224,27,11
225,27,13
226,21,14
227,26,3
228,19,3
229,24,0
230,10,11
231,14,16
232,10,17
233,3,38
234,4,35
235,5,35
236,4,45
237,5,47
238,0,50
239,5,56
240,8,59
241,8,59
242,16,52
243,11,50
244,16,53
245,6,71
246,7,65
247,9,69
248,50,49
249,46,50
250,49,44
251,51,60
252,52,58
253,49,55
254,24,43
255,30,42
256,29,40
257,39,29
258,40,31
259,39,34
260,54,29
261,54,29
262,60,31
263,65,20
264,66,23
265,60,22
266,51,14
267,52,9
268,50,12
269,29,11
270,33,15
271,29,11
272,37,23
273,39,26
274,37,29
275,20,21
276,21,27
277,24,24
278,17,31
279,19,37
280,19,37
281,9,25
282,12,27
283,14,27
284,27,59
285,24,55
286,27,57
287,27,66
288,25,66
289,30,67
290,17,75
291,16,80
292,15,80
293,63,74
294,64,75
295,65,78
296,47,75
297,49,76
298,49,70
299,67,2
300,68,2
301,67,2
302,58,42
303,53,39
304,56,36
305,35,50
306,39,50
307,39,44
308,38,59
309,37,53
310,41,56
311,58,71
312,58,71
313,59,70
314,48,19
315,50,18
316,47,13
317,46,19
318,45,14
319,42,20
320,48,11
321,45,10
322,44,15
323,52,13
324,48,14
325,49,14
326,52,42
327,46,42
328,48,45
329,53,40
330,56,45
331,55,46
332,60,55
333,61,55
334,58,50
335,60,47
336,54,46
337,54,46
338,56,34
339,54,34
340,54,39
341,52,52
342,57,51
343,52,55
344,12,46
345,17,44
346,12,47
347,14,40
348,17,37
349,13,40
350,9,29
351,13,28
352,12,28
353,17,19
354,17,19
355,19,22
356,7,16
357,4,15
358,1,18
359,29,21
360,26,21
361,25,16
362,27,55
363,23,52
364,28,49
365,26,32
366,23,36
367,25,38
368,31,70
369,34,67
370,31,64
371,12,20
372,12,19
373,12,20
374,24,19
375,25,22
376,21,25
377,19,27
378,17,27
379,18,27
380,25,30
381,26,24
382,29,27
383,28,24
384,22,25
385,22,22
386,25,26
387,21,30
388,23,30
389,25,24
390,23,24
391,23,23
392,18,18
393,16,21
394,21,19
395,18,28
396,22,29
397,19,29
398,16,15
399,15,20
400,20,21
