Index,X,Y
0,292,495
1,298,427
2,309,445
3,307,464
4,336,475
5,320,439
6,321,437
7,322,437
8,323,433
9,324,433
10,323,429
11,314,435
12,311,442
13,304,427
14,293,421
15,296,418
16,261,384
17,297,410
18,315,407
19,314,406
20,321,391
21,321,398
22,314,394
23,313,378
24,304,382
25,295,402
26,283,406
27,279,399
28,271,401
29,264,414
30,277,439
31,290,434
32,319,433
33,296,424
34,298,424
35,297,424
36,308,448
37,306,444
38,312,446
39,308,461
40,310,462
41,304,465
42,336,478
43,333,477
44,333,477
45,317,441
46,323,439
47,320,436
48,324,439
49,318,438
50,321,440
51,319,435
52,319,438
53,319,437
54,320,433
55,321,436
56,325,435
57,325,436
58,324,436
59,323,436
60,320,431
61,324,432
62,324,432
63,311,434
64,316,432
65,315,432
66,311,445
67,313,445
68,312,445
69,306,430
70,305,424
71,307,429
72,290,419
73,296,422
74,291,424
75,297,415
76,295,421
77,294,421
78,258,383
79,261,387
80,262,381
81,295,408
82,298,407
83,300,411
84,318,409
85,317,410
86,312,408
87,317,407
88,315,409
89,310,406
90,319,393
91,319,389
92,320,388
93,318,400
94,324,398
95,318,398
96,317,394
97,317,396
98,311,394
99,313,381
100,313,381
101,315,381
102,306,385
103,303,379
104,305,385
105,292,402
106,293,405
107,294,405
108,282,403
109,283,403
110,280,405
111,278,402
112,277,402
113,279,402
114,268,403
115,271,404
116,268,403
117,263,411
118,266,417
119,261,415
120,278,442
121,275,441
122,280,440
123,292,431
124,290,431
125,293,432
126,320,436
127,317,431
128,323,433
