Index,X,Y
0,30,40
1,37,52
2,49,49
3,52,64
4,20,26
5,40,30
6,21,47
7,17,63
8,31,62
9,52,33
10,51,21
11,42,41
12,31,32
13,5,25
14,12,42
15,36,16
16,40,53
17,34,53
18,40,52
19,48,52
20,46,49
21,48,52
22,55,65
23,55,64
24,49,63
25,18,23
26,23,25
27,22,23
28,37,30
29,41,27
30,39,33
31,24,47
32,23,44
33,24,47
34,20,63
35,17,66
36,14,65
37,28,61
38,34,62
39,34,62
40,52,36
41,55,33
42,54,31
43,52,18
44,54,21
45,52,18
46,39,41
47,45,39
48,45,42
49,31,35
50,34,32
51,28,34
52,2,23
53,8,24
54,5,28
55,14,45
56,9,43
57,15,43
58,37,13
59,39,15
60,38,13
