Index,X,Y
0,30,40
1,42,41
2,31,32
3,5,25
4,12,42
5,36,16
6,52,41
7,27,23
8,17,33
9,13,13
10,57,58
11,62,42
12,42,57
13,16,57
14,8,52
15,7,38
16,27,68
17,30,48
18,43,67
19,58,48
20,58,27
21,40,44
22,44,44
23,43,38
24,28,30
25,31,35
26,31,29
27,5,28
28,5,28
29,8,26
30,12,45
31,11,45
32,14,45
33,34,19
34,39,14
35,39,14
36,55,41
37,52,44
38,49,42
39,28,26
40,27,20
41,30,22
42,16,30
43,19,36
44,17,36
45,14,16
46,10,11
47,16,11
48,54,60
49,59,55
50,59,55
51,65,42
52,63,45
53,63,39
54,43,54
55,43,54
56,45,59
57,13,56
58,19,55
59,18,60
60,5,52
61,10,55
62,5,53
63,4,36
64,5,41
65,8,41
66,24,68
67,29,70
68,27,71
69,30,45
70,29,51
71,33,46
72,42,64
73,45,64
74,46,67
75,58,45
76,60,45
77,56,45
78,56,24
79,58,30
80,57,30
