Index,X,Y
0,30,40
1,37,52
2,49,49
3,52,64
4,20,26
5,40,30
6,21,47
7,17,63
8,31,62
9,52,33
10,51,21
11,42,41
12,31,32
13,5,25
14,12,42
15,36,16
16,37,49
17,38,49
18,37,49
19,49,52
20,48,46
21,52,49
22,49,65
23,49,64
24,52,61
25,19,29
26,23,27
27,21,23
28,40,27
29,40,27
30,37,31
31,23,45
32,19,49
33,18,47
34,19,60
35,20,63
36,19,66
37,29,60
38,28,62
39,32,59
40,55,31
41,51,30
42,51,30
43,48,21
44,54,22
45,51,24
46,39,40
47,40,38
48,45,39
49,33,35
50,34,30
51,28,30
52,7,27
53,3,28
54,8,23
55,14,39
56,9,43
57,13,39
58,35,13
59,39,16
60,33,16
