Index,X,Y
0,292,495
1,298,427
2,309,445
3,307,464
4,336,475
5,320,439
6,321,437
7,322,437
8,323,433
9,324,433
10,323,429
11,314,435
12,311,442
13,304,427
14,293,421
15,296,418
16,261,384
17,297,410
18,315,407
19,314,406
20,321,391
21,321,398
22,314,394
23,313,378
24,304,382
25,295,402
26,283,406
27,279,399
28,271,401
29,264,414
30,277,439
31,290,434
32,319,433
33,296,424
34,301,426
35,298,430
36,311,442
37,307,442
38,308,448
39,304,462
40,306,467
41,304,466
42,336,478
43,333,475
44,336,472
45,318,441
46,320,436
47,321,442
48,321,434
49,322,434
50,323,440
51,324,440
52,324,439
53,319,437
54,324,430
55,321,430
56,320,433
57,326,435
58,327,433
59,322,431
60,322,426
61,322,426
62,326,428
63,313,438
64,315,438
65,313,432
66,309,445
67,314,442
68,309,445
69,301,427
70,301,427
71,301,427
72,293,418
73,292,418
74,296,420
75,295,421
76,299,419
77,293,417
78,258,384
79,259,381
80,262,387
81,294,410
82,298,407
83,296,413
84,319,407
85,312,408
86,316,404
87,312,409
88,311,405
89,312,403
90,324,391
91,324,393
92,322,394
93,321,394
94,321,401
95,319,400
96,311,395
97,311,395
98,314,397
99,311,376
100,316,377
101,313,375
102,307,384
103,303,379
104,301,384
105,297,400
106,298,402
107,294,405
108,280,407
109,282,409
110,286,406
111,277,397
112,280,396
113,276,397
114,271,398
115,269,398
116,274,401
117,261,415
118,267,414
119,261,415
120,280,440
121,278,436
122,274,439
123,293,436
124,287,433
125,290,431
126,316,433
127,321,430
128,320,436
