Index,X,Y
0,30,40
1,37,52
2,49,49
3,52,64
4,20,26
5,40,30
6,21,47
7,17,63
8,31,62
9,52,33
10,51,21
11,42,41
12,31,32
13,5,25
14,12,42
15,36,16
16,34,54
17,34,53
18,36,55
19,49,46
20,46,50
21,48,46
22,53,61
23,54,66
24,51,67
25,23,27
26,22,28
27,18,28
28,40,27
29,41,33
30,40,27
31,18,45
32,24,47
33,21,44
34,18,66
35,20,64
36,15,66
37,33,65
38,34,63
39,30,59
40,55,34
41,49,33
42,52,36
43,51,24
44,52,24
45,52,18
46,40,39
47,39,43
48,42,45
49,34,31
50,32,35
51,30,29
52,2,25
53,7,22
54,6,22
55,10,40
56,12,39
57,12,39
58,39,16
59,33,16
60,37,13
