Cluster,X,Y
0,-1,24
0,1,23
0,2,22
0,1,21
0,1,22
0,2,21
0,6,14
1,-20,10
1,-20,12
1,-20,13
1,-20,15
1,-15,10
1,-12,10
2,2,8
2,1,9
2,2,9
2,1,10
2,-6,8
3,-14,-5
3,-12,-6
3,-11,-5
3,-9,-6
3,-11,-2
3,-11,3
3,-11,4
3,-12,5
3,-12,6
4,-1,-17
4,1,-21
4,2,-22
4,7,-25
4,2,-21
4,-1,-18
4,-7,-17
5,-9,-12
5,-9,-11
5,-14,-9
5,-15,-9
5,-14,-8
5,-15,-8
5,-15,-5
5,-14,-4
6,5,12
6,5,10
6,5,9
6,4,8
6,3,7
6,3,6
7,-9,7
7,-9,6
7,-6,6
7,-6,5
7,-7,2
8,-14,5
8,-14,4
8,-15,4
8,-15,5
8,-16,7
8,-16,8
9,-5,18
9,-4,18
9,-5,19
9,-4,19
9,-2,20
9,-2,21
9,-5,26
10,-6,2
10,-6,1
10,-7,-2
10,-8,-2
10,-7,-3
