Cluster,X,Y
0,10,43
0,6,38
0,5,30
0,11,31
0,15,30
0,17,34
0,14,37
0,20,40
1,45,30
1,54,34
1,50,35
2,25,24
2,25,24
2,30,25
2,36,26
3,41,37
3,37,47
3,41,49
3,47,47
3,53,43
3,49,42
4,28,18
4,24,12
4,23,3
4,30,5
4,32,12
4,35,17
4,26,27
5,25,30
5,22,27
5,20,26
5,18,24
5,16,22
5,19,21
5,20,21
5,21,24
6,55,45
6,53,52
6,55,54
6,49,58
6,55,60
6,65,55
6,61,52
6,57,48
7,35,69
7,27,69
7,15,77
7,6,68
7,2,60
7,8,56
7,2,48
8,29,40
8,26,35
9,45,20
9,49,11
9,53,12
9,55,5
9,67,5
9,60,12
9,65,20
9,63,23
10,22,22
10,20,20
10,15,19
10,12,24
10,10,20
10,4,18
10,5,8
10,11,14
10,15,10
11,63,65
11,57,68
11,62,77
11,49,73
11,45,65
11,40,60
11,37,56
11,31,52
12,55,20
12,57,29
12,65,35
12,64,42
12,56,39
13,37,31
13,40,25
13,44,17
13,47,16
13,46,13
13,45,10
13,42,7
14,35,40
14,26,52
14,20,50
14,15,47
14,13,52
14,15,60
14,20,65
14,31,67
14,30,60
14,24,58
